city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price
krakow,1,58.67,3.0,5.0,6.0,2023.0,50.0571549,19.9595837,1.52,18.0,0.143,0.175,0.404,0.17,0.126,0.423,0.286,brick,1,0,1,1,0,0,1290000
krakow,1,62.28,4.0,4.0,5.0,2022.0,50.0601812,20.0020869,4.58,3.0,1.311,1.578,0.479,0.504,0.491,2.552,0.527,brick,1,1,1,1,0,0,1119000
krakow,2,72.4,4.0,4.0,5.0,1996.0,50.0105,19.9618,5.25,16.0,0.536,0.359,0.124,0.198,0.242,0.532,0.156,brick,0,1,1,0,0,1,868800
krakow,1,36.77,2.0,1.0,4.0,2018.0,50.05043464,19.9288265,0.87,21.0,0.16,0.755,0.164,0.347,0.155,0.758,0.195,brick,1,0,0,1,0,0,774900
krakow,1,64.2,3.0,1.0,4.0,2018.0,50.01545315,20.02684371,7.71,3.0,0.466,1.848,0.614,0.373,0.672,2.879,0.366,brick,1,1,1,1,0,0,866500
krakow,1,63.1,3.0,1.0,5.0,2017.0,50.0190104,19.9060225,4.65,13.0,0.995,0.309,0.036,0.327,0.067,2.908,0.096,brick,1,1,1,1,0,0,1040000
krakow,2,43.98,3.0,7.0,10.0,1973.0,50.085384,19.911005,3.88,23.0,0.284,1.434,0.163,0.202,0.046,1.364,0.03,concreteSlab,1,0,1,1,0,0,739000
krakow,2,37.5,2.0,2.0,3.0,1998.0,50.0215074,20.0490891,8.75,6.0,0.62,3.554,0.242,0.161,0.157,3.591,0.099,brick,0,1,1,0,0,0,487000
krakow,2,46.51,2.0,2.0,2.0,2008.0,50.09132202,19.90569331,4.64,3.0,0.62,0.93,0.686,0.388,0.519,1.931,0.384,brick,1,1,1,0,0,0,739000
krakow,3,73.3,3.0,1.0,2.0,1881.0,50.0669514,19.9427392,1.33,75.0,0.082,0.587,0.169,0.382,0.034,0.433,0.167,brick,1,0,1,0,0,0,1950000
krakow,2,61.0,3.0,1.0,3.0,2004.0,49.99793535,19.89916811,6.97,7.0,0.198,0.564,0.261,0.118,0.251,4.312,0.316,brick,1,0,1,0,0,0,780000
krakow,1,86.0,4.0,2.0,5.0,2021.0,49.99734865,19.89322879,7.21,5.0,0.234,0.987,0.252,0.285,0.275,4.741,0.258,brick,1,0,1,1,0,0,1390000
krakow,1,52.04,2.0,3.0,5.0,2015.0,50.084167,19.990278,4.9,3.0,0.581,1.802,0.899,0.457,0.484,1.307,0.49,brick,1,1,1,1,0,0,765000
krakow,2,37.5,2.0,2.0,3.0,1998.0,50.0215074,20.0490891,8.75,6.0,0.62,3.554,0.242,0.161,0.157,3.591,0.099,brick,0,1,1,0,0,0,487000
krakow,2,42.0,2.0,5.0,5.0,2000.0,50.0899824,19.973825,4.61,17.0,0.315,1.207,0.694,0.14,0.154,2.086,0.187,brick,1,0,0,1,0,0,545000
krakow,2,62.9,4.0,2.0,4.0,1979.0,50.0908388,20.001909,6.01,17.0,0.027,1.315,0.321,0.098,0.323,0.224,0.296,concreteSlab,0,1,1,0,0,1,799000
krakow,1,65.43,3.0,1.0,6.0,2021.0,50.06896015,19.986385,3.74,7.0,0.572,0.171,0.516,0.164,0.132,1.813,0.524,brick,1,1,1,1,0,0,1239000
krakow,1,74.0,3.0,1.0,5.0,2022.0,50.0120775,19.89040911,5.9,7.0,0.461,0.805,0.769,0.298,0.272,4.06,0.273,brick,1,1,1,1,0,1,1180000
krakow,2,41.3,2.0,3.0,6.0,2012.0,50.0894613155374,19.9624634241381,4.17,11.0,0.592,0.529,0.203,0.273,0.158,2.413,0.194,brick,1,1,1,1,0,0,650000
krakow,2,66.64,3.0,1.0,3.0,1954.0,50.0799,20.0387,7.66,31.0,0.125,1.657,0.388,0.202,0.475,0.489,0.103,brick,1,0,1,0,0,1,866320
krakow,2,52.0,2.0,3.0,4.0,1960.0,50.07399804,20.02996445,6.86,16.0,0.092,1.469,0.198,0.086,0.06,0.416,0.098,brick,0,0,1,0,0,1,655200
krakow,3,98.81,4.0,4.0,4.0,1926.0,50.0597921,19.9454098,0.7,77.0,0.23,0.299,0.188,0.226,0.132,0.722,0.231,brick,0,0,1,0,0,1,1870000
krakow,2,64.0,3.0,1.0,4.0,1992.0,50.0242922,19.9075879,4.09,14.0,0.607,0.541,0.384,0.163,0.292,2.315,0.286,concreteSlab,0,0,1,0,0,1,740000
krakow,2,66.64,3.0,1.0,2.0,1954.0,50.0798348,20.0381857,7.62,30.0,0.128,1.662,0.364,0.176,0.511,0.458,0.068,brick,0,0,0,0,0,0,866320
krakow,2,47.0,2.0,1.0,2.0,2013.0,50.0898358,19.8727192,6.06,3.0,0.909,0.423,0.782,0.493,0.895,2.455,1.134,brick,1,1,1,0,0,0,799000
krakow,1,28.0,1.0,1.0,3.0,2020.0,50.0645627,19.8901813,3.6,0.0,0.795,0.622,0.896,0.992,0.733,0.982,0.737,brick,1,1,1,1,0,0,600000
krakow,3,150.0,6.0,4.0,5.0,1929.0,50.06056,19.93771,0.59,202.0,0.291,0.528,0.148,0.418,0.022,0.424,0.129,brick,0,0,1,0,1,1,1950000
krakow,3,49.1,2.0,5.0,5.0,1930.0,50.0472529,19.9411286,0.91,55.0,0.171,0.059,0.509,0.092,0.115,0.194,0.04,brick,1,0,1,1,0,0,1104259
krakow,1,46.0,2.0,2.0,5.0,2016.0,50.065066,19.9511017,1.41,52.0,0.313,0.046,0.354,0.927,0.05,0.771,0.023,brick,1,0,1,1,0,0,1250000
krakow,3,72.3,3.0,2.0,2.0,1880.0,50.061754,19.944611,0.84,101.0,0.277,0.286,0.279,0.367,0.1,0.541,0.265,brick,0,0,0,0,0,1,940000
krakow,2,71.68,4.0,3.0,3.0,2018.0,50.0886665,19.9157904,4.05,8.0,0.216,1.274,0.346,0.055,0.338,1.156,0.181,brick,1,1,0,0,0,0,1250000
krakow,3,41.2,2.0,3.0,3.0,1910.0,50.0661673,19.9505936,1.49,48.0,0.234,0.099,0.336,0.921,0.021,0.823,0.114,brick,1,0,1,0,0,1,697000
krakow,2,60.28,3.0,2.0,2.0,2006.0,50.0365,20.0155,5.89,0.0,1.282,2.083,1.48,1.217,0.648,0.737,1.208,brick,1,1,1,0,0,0,950000
krakow,3,46.61,2.0,1.0,4.0,1895.0,50.0587511,19.9463652,0.68,63.0,0.28,0.342,0.249,0.257,0.086,0.714,0.173,brick,0,0,1,0,0,1,749000
krakow,1,92.0,4.0,5.0,5.0,2021.0,50.0106981,19.8900334,6.05,6.0,0.337,0.887,0.901,0.144,0.425,4.208,0.266,brick,1,1,1,1,0,0,1270000
krakow,1,25.0,1.0,4.0,5.0,2008.0,50.0923296,19.9560406,4.3,5.0,0.633,0.048,0.127,0.518,0.116,2.104,0.408,brick,1,0,1,1,0,0,499900
krakow,1,58.0,3.0,13.0,13.0,2022.0,50.0778579,19.8939142,4.05,11.0,0.234,0.748,0.404,0.256,0.136,0.556,0.227,brick,1,1,0,1,0,1,1400000
krakow,2,32.0,2.0,11.0,11.0,1976.0,50.06322,19.93924,0.88,194.0,0.035,0.402,0.463,0.491,0.035,0.146,0.177,concreteSlab,1,0,0,1,0,0,480000
krakow,1,52.14,2.0,5.0,6.0,2022.0,50.0918334,19.9019062,4.83,3.0,0.687,0.659,0.717,0.153,0.53,2.167,0.108,brick,1,1,0,1,0,0,1251360
krakow,1,48.37,2.0,5.0,5.0,2015.0,50.0331747,19.9384765,2.46,14.0,0.295,0.524,0.079,0.811,0.095,1.674,0.063,brick,1,0,0,1,0,0,889000
krakow,1,41.21,2.0,2.0,4.0,2023.0,50.0453845,19.9921031,3.99,2.0,0.047,0.676,0.575,0.44,0.607,1.299,0.745,brick,1,1,0,1,0,0,699000
krakow,2,59.0,3.0,1.0,4.0,1990.0,50.0221,19.9568,3.92,5.0,0.587,0.571,0.364,0.594,0.177,1.752,0.691,concreteSlab,1,1,1,0,1,1,870000
krakow,1,46.59,3.0,2.0,2.0,2023.0,50.0456577,20.0001457,4.53,4.0,0.595,1.117,0.023,0.34,0.601,0.996,0.594,brick,1,1,1,1,0,0,820000
krakow,1,42.62,2.0,1.0,5.0,2015.0,50.09130515,19.98798072,5.34,7.0,0.179,2.155,0.318,0.549,0.41,1.065,0.116,brick,1,1,1,1,0,1,719000
krakow,2,54.5,2.0,3.0,4.0,1957.0,50.0574099,20.0159651,5.54,0.0,1.31,2.342,0.757,0.733,0.924,2.361,0.559,brick,0,0,1,0,0,1,650000
krakow,3,139.0,4.0,4.0,4.0,1897.0,50.06978214,19.93588906,1.62,37.0,0.099,0.478,0.215,0.271,0.103,0.357,0.082,brick,0,0,0,0,0,1,1750000
krakow,3,78.0,4.0,2.0,4.0,1937.0,50.0554664,19.9593753,1.49,17.0,0.192,0.236,0.557,0.129,0.166,0.344,0.305,brick,0,1,1,0,0,1,975000
krakow,3,40.0,2.0,1.0,3.0,1909.0,50.0598855,19.9488962,0.9,46.0,0.129,0.152,0.325,0.443,0.135,0.67,0.095,brick,1,0,0,1,0,1,828000
krakow,2,25.0,1.0,5.0,6.0,1950.0,50.06626,19.94009,1.22,121.0,0.152,0.461,0.196,0.233,0.075,0.25,0.113,brick,0,0,1,0,0,0,650000
krakow,2,47.0,3.0,4.0,4.0,1970.0,50.09810035,20.0172368,7.37,17.0,0.1,0.637,0.25,0.171,0.107,1.191,0.156,concreteSlab,1,1,1,0,0,0,660000
krakow,1,50.0,2.0,1.0,5.0,2022.0,50.1011071,19.9594472,5.31,10.0,0.382,0.982,0.403,0.076,0.385,2.872,0.378,brick,1,1,1,1,0,0,850000
krakow,2,50.1,2.0,9.0,10.0,1991.0,50.0063811,19.9637447,5.73,17.0,0.157,0.453,0.553,0.241,0.265,0.406,0.134,concreteSlab,1,0,0,1,0,1,749000
krakow,1,50.0,2.0,1.0,5.0,2022.0,50.1011071,19.9594472,5.31,10.0,0.382,0.982,0.403,0.076,0.385,2.872,0.378,brick,1,1,1,1,0,0,850000
krakow,1,46.0,2.0,5.0,5.0,2017.0,50.1011071,19.9594472,5.31,10.0,0.382,0.982,0.403,0.076,0.385,2.872,0.378,brick,1,1,1,1,0,0,736000
krakow,1,45.41,2.0,2.0,4.0,2014.0,50.0644981,19.95001,1.31,52.0,0.405,0.095,0.286,0.829,0.023,0.842,0.016,brick,1,1,0,1,0,0,1225000
krakow,1,64.58,3.0,3.0,5.0,2014.0,50.0616562,19.93798898,0.71,210.0,0.218,0.438,0.271,0.476,0.04,0.301,0.162,brick,1,1,0,1,0,0,1485340
krakow,1,65.05,3.0,2.0,8.0,2018.0,50.0492241,19.95975737,1.66,22.0,0.14,0.215,0.525,0.286,0.024,0.75,0.443,brick,1,1,1,1,0,1,1350000
krakow,1,87.67,3.0,1.0,1.0,2021.0,50.0698427,19.87635813,4.72,4.0,0.494,1.379,0.54,1.079,0.414,1.357,0.632,brick,1,1,0,1,0,0,2100000
krakow,1,50.0,2.0,3.0,4.0,2016.0,50.0405267,20.0029419,4.89,6.0,0.674,1.143,0.583,0.234,0.453,0.393,0.234,brick,1,1,1,1,0,0,760000
krakow,1,61.73,3.0,4.0,5.0,2009.0,50.0784397,19.9074703,3.39,6.0,0.575,0.826,0.565,0.259,0.299,0.894,0.416,brick,1,1,1,1,0,0,1050000
krakow,3,40.0,2.0,1.0,3.0,1932.0,50.05985412,19.94887949,0.9,46.0,0.128,0.156,0.322,0.44,0.132,0.668,0.092,brick,1,0,0,1,0,1,828000
krakow,2,41.53,2.0,5.0,5.0,2014.0,50.06194871,20.01783891,5.72,3.0,0.842,2.06,1.214,0.243,0.607,2.007,0.252,brick,1,0,0,1,0,0,699000
krakow,1,110.1,4.0,1.0,2.0,2020.0,50.06206521,19.83271501,7.59,1.0,1.059,4.266,2.263,2.956,0.32,4.59,2.071,brick,1,1,1,0,0,0,1399000
krakow,1,54.2,2.0,4.0,4.0,2021.0,50.0845661,19.8869486,4.91,15.0,0.349,0.425,0.588,0.08,0.011,1.413,0.397,brick,1,1,1,1,0,0,865000
krakow,2,57.0,3.0,7.0,9.0,1970.0,50.0773371,19.9200627,2.78,21.0,0.105,0.521,0.204,0.208,0.182,0.605,0.282,brick,0,0,0,1,0,0,850000
krakow,1,36.23,2.0,10.0,10.0,2018.0,50.08893481,19.97780943,4.68,10.0,0.525,1.387,0.672,0.268,0.02,1.829,0.2,brick,1,1,1,1,0,0,659998
krakow,2,56.0,4.0,2.0,4.0,1980.0,50.06683674,20.00417233,4.86,6.0,0.75,1.442,0.336,0.505,0.257,2.39,0.547,concreteSlab,1,0,1,0,0,1,800000
krakow,2,50.0,2.0,3.0,5.0,2014.0,50.0176931,19.99310955,5.72,12.0,0.239,0.837,0.391,0.466,0.125,2.349,0.467,brick,1,1,1,1,0,0,679900
krakow,1,67.9,3.0,2.0,5.0,2014.0,50.0121039,19.8902776,5.91,7.0,0.468,0.813,0.774,0.301,0.268,4.062,0.264,brick,1,0,1,1,0,0,1080000
krakow,1,49.0,3.0,2.0,6.0,2015.0,50.07724285,20.02123085,6.39,20.0,0.197,1.718,0.309,0.273,0.278,0.903,0.296,brick,1,0,1,1,0,0,820000
krakow,2,37.0,2.0,2.0,4.0,2019.0,50.0003,19.8941,6.89,5.0,0.315,0.974,0.201,0.183,0.201,4.621,0.141,brick,1,0,1,1,0,0,670000
krakow,1,64.0,2.0,2.0,5.0,2014.0,50.0713956,19.954938,2.14,14.0,0.444,0.328,0.414,0.4,0.252,0.899,0.174,brick,1,1,1,1,0,0,1270000
krakow,2,64.71,4.0,8.0,10.0,1970.0,50.0873488,19.96742722,4.12,22.0,0.205,0.669,0.228,0.088,0.128,2.554,0.232,concreteSlab,0,1,1,1,0,0,750000
krakow,2,57.0,3.0,7.0,10.0,1978.0,50.074908,19.91213,2.88,24.0,0.312,0.336,0.429,0.425,0.084,0.381,0.1,concreteSlab,0,0,0,1,0,1,1100000
krakow,1,38.41,2.0,2.0,2.0,2022.0,50.01531057,20.02454504,7.59,8.0,0.399,1.684,0.476,0.371,0.519,2.809,0.205,brick,1,1,1,1,0,0,599000
krakow,2,71.7,4.0,11.0,11.0,1984.0,50.07242788,19.90639262,2.98,23.0,0.284,0.483,0.257,0.395,0.165,0.686,0.067,concreteSlab,0,0,1,1,0,1,948000
krakow,1,55.57,3.0,2.0,3.0,2022.0,50.0450968,19.9691749,2.47,12.0,0.676,0.576,0.489,0.286,0.075,1.523,0.142,brick,1,1,1,1,0,0,1105843
krakow,2,36.0,2.0,6.0,10.0,1968.0,50.0814304,19.89339336,4.33,9.0,0.098,0.624,0.579,0.52,0.366,0.955,0.228,concreteSlab,1,0,0,1,0,0,522000
krakow,3,130.0,6.0,3.0,4.0,1899.0,50.048657,19.9461482,0.92,127.0,0.195,0.323,0.53,0.402,0.006,0.521,0.185,brick,1,1,1,1,0,0,2550000
krakow,3,130.0,6.0,3.0,4.0,1892.0,50.0485404,19.9448226,0.88,123.0,0.264,0.236,0.474,0.307,0.011,0.426,0.118,brick,1,0,0,1,0,0,2550000
krakow,2,44.0,3.0,4.0,4.0,1973.0,50.0869312,20.01693013,6.61,23.0,0.266,0.678,0.34,0.169,0.165,1.204,0.113,concreteSlab,1,1,0,0,0,1,550000
krakow,1,48.37,2.0,5.0,6.0,2015.0,50.0345918,19.93293,2.34,9.0,0.132,0.778,0.476,0.44,0.354,1.496,0.484,brick,1,1,1,1,0,0,889000
krakow,2,36.1,2.0,3.0,4.0,1967.0,50.087203,20.016296,6.59,24.0,0.234,0.667,0.294,0.115,0.217,1.15,0.161,concreteSlab,0,0,0,0,0,1,468000
krakow,1,99.13,3.0,3.0,3.0,2008.0,50.0247742,19.91679391,3.73,19.0,0.161,0.324,0.397,0.205,0.207,2.141,0.274,brick,1,1,0,0,0,0,1385000
krakow,1,65.22,3.0,2.0,3.0,2009.0,50.0302251,19.8955282,4.14,1.0,0.778,1.176,1.241,0.991,0.328,2.218,0.8,brick,1,1,1,1,0,0,990000
krakow,2,44.09,2.0,2.0,4.0,1968.0,50.0907799,20.0180637,6.92,23.0,0.17,0.257,0.27,0.254,0.032,1.116,0.264,brick,0,1,0,0,0,1,550000
krakow,1,72.0,3.0,1.0,3.0,2001.0,50.06744056,19.85389567,6.18,0.0,0.882,2.667,1.592,2.155,0.527,2.98,1.879,brick,1,0,1,0,0,1,1330000
krakow,1,61.74,3.0,4.0,5.0,2009.0,50.0787718,19.90663677,3.46,6.0,0.542,0.888,0.511,0.278,0.292,0.962,0.37,brick,1,1,1,1,0,0,1098000
krakow,2,73.74,4.0,1.0,4.0,1989.0,50.028138,19.9179569,3.36,23.0,0.049,0.041,0.278,0.165,0.065,1.765,0.042,concreteSlab,0,0,1,0,0,1,950000
krakow,3,42.53,3.0,4.0,4.0,1930.0,50.049499,19.93903,0.65,84.0,0.147,0.328,0.281,0.151,0.171,0.142,0.286,brick,0,0,0,0,0,0,930000
krakow,1,42.08,2.0,3.0,7.0,2014.0,50.0312793,19.9202518,2.97,20.0,0.26,0.343,0.134,0.449,0.182,1.425,0.344,brick,1,1,0,1,0,0,699000
krakow,2,51.55,3.0,2.0,5.0,2020.0,50.06528505,20.02319601,6.15,2.0,0.78,1.634,0.992,0.291,0.764,1.488,0.331,brick,1,1,1,1,0,0,820000
krakow,3,49.2,2.0,4.0,5.0,1900.0,50.06032613,19.93125102,0.76,123.0,0.115,0.382,0.32,0.483,0.064,0.541,0.265,brick,1,0,1,1,0,0,910000
krakow,1,63.25,3.0,4.0,7.0,2016.0,50.0571549,19.9595837,1.52,18.0,0.143,0.175,0.404,0.17,0.126,0.423,0.286,brick,1,1,0,1,0,0,1170000
krakow,1,77.0,3.0,4.0,5.0,2021.0,50.0861057,19.97044907,4.12,20.0,0.157,0.778,0.362,0.182,0.215,2.42,0.488,brick,1,1,1,1,0,0,1160000
krakow,1,63.0,2.0,4.0,6.0,2009.0,50.053056,19.910833,1.99,5.0,0.408,0.648,0.461,0.924,0.487,0.36,0.522,brick,1,1,0,1,0,0,1450000
krakow,1,46.76,2.0,14.0,14.0,2022.0,50.0784863,19.8940399,4.09,11.0,0.304,0.726,0.398,0.316,0.155,0.624,0.161,brick,1,1,1,1,0,0,1050000
krakow,2,64.0,2.0,3.0,4.0,1960.0,50.0461251,19.9584537,1.76,28.0,0.312,0.411,0.244,0.453,0.089,1.035,0.118,brick,0,0,1,0,0,1,697000
krakow,3,150.0,6.0,4.0,5.0,1929.0,50.0600107,19.945205,0.71,81.0,0.228,0.295,0.179,0.229,0.106,0.695,0.231,brick,0,1,1,0,0,0,1950000
krakow,2,73.74,4.0,1.0,4.0,1989.0,50.0284713,19.91957768,3.27,22.0,0.134,0.095,0.244,0.176,0.112,1.732,0.092,concreteSlab,0,0,1,0,0,1,950000
krakow,2,66.4,3.0,2.0,3.0,1995.0,50.0242823,19.9076341,4.09,14.0,0.604,0.543,0.383,0.162,0.295,2.315,0.289,brick,0,0,1,0,1,1,799000
krakow,1,47.0,2.0,14.0,14.0,2022.0,50.0770988,19.8927114,4.07,9.0,0.17,0.722,0.501,0.136,0.111,0.491,0.342,brick,1,1,0,1,0,0,1050000
krakow,1,52.0,2.0,1.0,1.0,1992.0,50.05909447,19.89564089,3.08,5.0,0.218,0.11,1.414,0.355,0.474,1.498,0.098,brick,0,1,1,0,0,0,950000
krakow,2,78.0,3.0,2.0,5.0,2010.0,50.0744716,19.97246034,3.23,6.0,0.388,0.347,0.564,0.245,0.556,1.327,0.258,brick,1,1,1,1,0,0,1258000
krakow,1,81.23,3.0,2.0,10.0,2022.0,50.05601,19.959362,1.5,18.0,0.15,0.195,0.525,0.108,0.132,0.355,0.36,brick,1,1,0,1,0,0,2112000
krakow,1,103.6,5.0,3.0,4.0,2018.0,50.0128669,19.883936,6.12,4.0,0.813,1.106,1.105,0.585,0.301,4.231,0.234,brick,1,1,1,1,0,0,1349000
krakow,3,69.47,2.0,1.0,3.0,1939.0,50.05793215,19.9297904,0.68,40.0,0.118,0.3,0.067,0.662,0.107,0.498,0.13,brick,0,0,1,0,0,0,1290000
krakow,2,39.0,2.0,5.0,6.0,1960.0,50.0741,20.038,7.41,27.0,0.31,1.091,0.401,0.087,0.094,0.42,0.111,brick,0,0,1,1,0,1,495000
krakow,2,60.0,2.0,5.0,9.0,1990.0,50.0829034,19.9526324,3.23,7.0,0.279,0.487,0.157,0.352,0.253,1.623,0.052,concreteSlab,1,0,0,1,0,1,750000
krakow,2,61.73,3.0,4.0,5.0,2009.0,50.0766725,19.9066484,3.29,12.0,0.556,0.699,0.528,0.062,0.115,0.81,0.338,brick,1,1,1,1,0,0,1050000
krakow,1,50.75,3.0,1.0,6.0,2022.0,50.05601,19.959362,1.5,18.0,0.15,0.195,0.525,0.108,0.132,0.355,0.36,brick,1,1,0,1,0,0,1116449
krakow,1,55.55,3.0,1.0,5.0,2021.0,50.0409078,19.9830911,3.57,5.0,0.777,0.283,0.159,0.289,0.523,1.633,0.609,brick,1,1,1,1,0,1,994345
krakow,1,64.0,2.0,3.0,6.0,2016.0,50.07004995,19.95140422,1.88,22.0,0.296,0.502,0.462,0.671,0.23,0.959,0.271,brick,1,1,1,1,0,0,1300000
krakow,3,122.0,6.0,3.0,3.0,1930.0,50.06389036,19.96973667,2.43,20.0,0.341,0.492,0.614,0.176,0.153,0.567,0.317,brick,1,0,0,0,0,0,1339000
krakow,2,40.41,2.0,1.0,10.0,1973.0,50.0823446,20.0271849,7.01,22.0,0.288,1.255,0.373,0.089,0.279,0.781,0.15,concreteSlab,0,1,1,1,0,1,580000
krakow,1,62.0,3.0,4.0,5.0,2009.0,50.07931636,19.90793037,3.45,8.0,0.478,0.898,0.561,0.362,0.397,0.947,0.479,brick,1,0,1,1,0,0,1050000
krakow,3,114.0,4.0,1.0,5.0,1937.0,50.06710282,19.9258807,1.59,49.0,0.195,0.645,0.418,0.18,0.131,0.451,0.27,brick,1,0,1,1,0,1,1895000
krakow,1,43.79,2.0,4.0,5.0,2016.0,50.0548479,19.9584327,1.43,16.0,0.222,0.26,0.533,0.145,0.232,0.275,0.217,brick,1,1,1,1,0,1,1120000
krakow,1,60.83,3.0,2.0,2.0,2003.0,50.01689695,19.92591841,4.36,10.0,0.261,0.276,0.236,0.064,0.482,2.578,0.221,brick,0,1,1,0,0,1,960000
krakow,1,59.0,3.0,1.0,1.0,2005.0,50.0128786,19.9102403,5.13,3.0,0.797,0.665,0.713,0.416,0.735,3.493,0.652,brick,1,1,0,0,0,0,820000
krakow,1,123.27,4.0,2.0,6.0,2022.0,50.053056,19.910833,1.99,5.0,0.408,0.648,0.461,0.924,0.487,0.36,0.522,brick,1,1,0,1,0,0,2588670
krakow,1,133.9,4.0,1.0,2.0,2016.0,50.0722179,19.9058944,2.99,20.0,0.283,0.455,0.223,0.385,0.145,0.723,0.098,brick,1,1,0,0,0,0,2800000
krakow,1,69.0,3.0,12.0,13.0,2009.0,50.0723622,19.898639,3.42,16.0,0.196,0.316,0.513,0.118,0.312,0.282,0.297,brick,1,1,0,1,0,0,1120000
krakow,2,69.8,4.0,3.0,10.0,1985.0,50.0192,20.0031,6.12,6.0,0.326,0.767,0.387,0.163,0.62,2.021,0.382,concreteSlab,1,0,1,1,0,1,999000
krakow,3,76.0,3.0,3.0,3.0,1920.0,50.0683634,19.9451469,1.53,45.0,0.193,0.516,0.081,0.558,0.11,0.666,0.063,brick,1,0,0,0,0,0,1215000
krakow,1,75.0,3.0,6.0,7.0,2017.0,50.0933864,20.0064311,6.44,16.0,0.271,0.979,0.336,0.17,0.285,0.272,0.155,brick,1,1,1,1,0,0,1099999
krakow,1,93.0,3.0,9.0,10.0,2012.0,50.07986342,19.91825405,3.09,18.0,0.368,0.76,0.436,0.386,0.32,0.828,0.042,brick,1,1,1,1,1,0,1730000
krakow,1,75.0,3.0,2.0,4.0,2022.0,50.06841337,19.8952518,3.41,6.0,0.533,0.42,0.73,0.499,0.264,0.499,0.42,brick,1,1,0,1,0,1,1460000
krakow,1,77.0,3.0,1.0,5.0,2014.0,50.0722996,19.9556123,2.25,12.0,0.511,0.375,0.307,0.365,0.197,0.961,0.097,brick,1,1,1,1,0,0,1925000
krakow,2,48.61,2.0,3.0,4.0,1960.0,50.0761414,20.0327687,7.12,30.0,0.233,1.494,0.218,0.264,0.245,0.106,0.164,brick,0,0,1,0,0,1,575000
krakow,1,75.7,3.0,3.0,7.0,2016.0,50.05566421,19.96177834,1.67,14.0,0.32,0.328,0.521,0.284,0.108,0.517,0.383,brick,1,1,1,1,0,1,1968200
krakow,2,58.32,3.0,3.0,10.0,1978.0,50.0131019,19.9686878,5.17,13.0,0.453,0.261,0.267,0.441,0.229,1.067,0.226,concreteSlab,0,1,1,1,0,1,699000
krakow,1,45.0,3.0,1.0,5.0,2022.0,50.0454919,19.99658625,4.29,6.0,0.342,0.9,0.255,0.418,0.527,1.1,0.615,brick,1,1,1,1,0,0,760500
krakow,2,89.8,4.0,4.0,5.0,1965.0,50.0723221,19.9375247,1.89,29.0,0.309,0.26,0.252,0.41,0.162,0.32,0.246,brick,1,0,0,0,0,1,1400000
krakow,3,80.0,3.0,2.0,2.0,1906.0,50.067786,19.95115,1.66,34.0,0.134,0.282,0.373,0.784,0.065,0.841,0.19,brick,0,0,0,0,0,1,1470000
krakow,1,45.0,3.0,1.0,5.0,2022.0,50.0453845,19.9921031,3.99,2.0,0.047,0.676,0.575,0.44,0.607,1.299,0.745,brick,1,1,1,1,0,0,760500
krakow,1,42.75,2.0,1.0,7.0,2021.0,50.0487044,19.9681022,2.24,19.0,0.496,0.351,0.694,0.255,0.138,1.198,0.477,brick,1,1,1,1,0,0,1000000
krakow,3,64.0,2.0,1.0,2.0,1930.0,50.0667821,19.9494728,1.5,43.0,0.268,0.184,0.279,0.862,0.057,0.848,0.186,brick,0,1,1,0,0,1,1050000
krakow,3,46.0,2.0,4.0,4.0,1920.0,50.06650925,19.95697409,1.82,30.0,0.295,0.339,0.031,0.605,0.038,0.407,0.43,brick,1,0,1,0,0,0,899000
krakow,1,46.0,2.0,2.0,3.0,2014.0,50.0651271,19.951903,1.46,48.0,0.286,0.098,0.363,0.908,0.016,0.714,0.046,brick,1,1,0,1,0,1,1250000
krakow,1,47.0,2.0,4.0,5.0,2010.0,50.077112,19.8927104,4.07,9.0,0.171,0.721,0.5,0.137,0.109,0.492,0.34,brick,1,0,1,1,0,0,775500
krakow,1,55.57,3.0,2.0,4.0,2022.0,50.0487068,19.9649421,2.03,20.0,0.271,0.126,0.546,0.098,0.105,1.025,0.614,brick,1,1,1,1,0,0,1050273
krakow,1,49.1,2.0,5.0,5.0,2020.0,50.051,19.945,0.67,151.0,0.161,0.463,0.328,0.373,0.011,0.535,0.154,brick,1,0,1,1,0,0,1104700
krakow,1,68.0,2.0,4.0,5.0,2008.0,50.0469169,19.9507266,1.28,53.0,0.128,0.611,0.256,0.701,0.059,0.859,0.196,brick,1,1,0,1,0,0,1500000
krakow,1,50.95,2.0,2.0,7.0,2020.0,50.05007789,19.95874643,1.56,21.0,0.259,0.32,0.632,0.389,0.1,0.632,0.331,brick,1,1,1,1,0,0,1049000
krakow,1,42.93,2.0,1.0,5.0,2021.0,50.0539961,19.9392898,0.16,110.0,0.125,0.777,0.259,0.157,0.018,0.32,0.136,brick,1,1,0,1,0,0,1097000
krakow,1,43.06,3.0,3.0,5.0,2021.0,50.084167,19.990278,4.9,3.0,0.581,1.802,0.899,0.457,0.484,1.307,0.49,brick,1,1,1,1,0,1,813834
